""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Feb 01, 2026"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,208734,72874,2797356,250736,4186065,1823350,3674855,2463377,1633122,551029,917930,848599,11199655,8228371
DII,100950,35393,226019,4548914,0,86073,792,0,285,29673,149686,1189,443000,4735974
FII,31061,234280,3775339,2473658,719236,936860,954872,488236,91329,123080,117708,90270,5676905,4359023
Pro,46863,45061,802423,327829,1377846,994770,1652629,889441,779474,952391,1318886,716115,4953768,4949960
TOTAL,387608,387608,7601137,7601137,6283147,3841053,6283147,3841053,2504210,1656173,2504210,1656173,22273328,22273328
